"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"MDA_binary_U","Diet",1138,132,1006,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.256781548073594,0.692722726448712,1.2927626894111,0.332553344966284,5.02546552735127,,0.389247098804862,0.152911834281061,0.990854008392255,0.50320412629644,0.191763232927304,1.32045329470303,558,54,580,78,,,
"MDA_binary_U","PhysicalActivity",1138,132,1006,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,-0.620577618292173,0.999851137827459,0.53763380077074,0.0757523472378847,3.81572471706374,,0.547714385103682,0.169249754577886,1.77247552528328,0.294469766600101,0.0903602868389008,0.95963001529769,695,65,443,67,,,
"MDA_binary_U","Sleep",1130,130,1000,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.233175354142185,0.820723437724774,1.26260286255835,0.252727717855567,6.30783992380128,,0.369307800265052,0.128060767691265,1.06502759428573,0.46628908577978,0.171228230254629,1.2697994436666,633,57,497,73,,,
"MDA_binary_U","Smoking",1137,132,1005,"binary: high/present vs low/absent","2015-2016","WTSB2YR","ok",,0.293544516101311,0.753681356329674,1.34117288186919,0.306152803965171,5.87531675609263,,0.321153095479149,0.100401519651726,1.02726842276502,0.430721822584981,0.192070451783256,0.965902286002228,613,47,524,85,,,
"MeA_a_C_binary_U","Diet",1279,118,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.623699166829448,0.355743899949675,1.86581726112688,0.929081442586243,3.74700633587983,,1.35042036100413,0.693311630903791,2.63032534018975,2.5196376193387,1.19320433367066,5.32060901359337,669,62,610,56,,,
"MeA_a_C_binary_U","PhysicalActivity",1279,118,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.768020120324452,0.59380077780724,2.15549440674212,0.673121517861859,6.90240322765924,,1.21781758567894,0.495048079933366,2.99582956101657,2.62499899436314,1.21172071126828,5.6866402103462,797,52,482,66,,,
"MeA_a_C_binary_U","Sleep",1279,118,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,-0.29788145627083,0.742535741789825,0.7423893401326,0.173209833306424,3.18193212141423,,2.2232690187182,0.761922182459092,6.48744090064288,1.65053121974346,0.756155712047801,3.60276760982216,701,58,578,60,,,
"MeA_a_C_binary_U","Smoking",1279,118,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,1.74884216983435,1.52571599584324,5.74794367917373,0.288932788974672,114.347896118669,,0.309269332603791,0.019722781960871,4.84959577603981,1.77766270550224,0.931515918488766,3.39241083465354,686,32,593,86,,,
"n_PFOA_ln_S","Diet",1106,129,977,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.2893718734105,0.241706934792656,1.33558830596918,0.831624951879667,2.14495262438894,,0.523930059159182,0.379817390742603,0.722722849403625,0.699754860158742,0.45014933048134,1.08776539507944,538,53,568,76,,,
"n_PFOA_ln_S","PhysicalActivity",1106,129,977,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.0255888177341414,0.304923549545226,0.974735801295724,0.53620486782666,1.77191580930362,,0.657027305319362,0.453552997042187,0.951784869134199,0.640428036923639,0.395411067477912,1.03727008223101,668,62,438,67,,,
"n_PFOA_ln_S","Sleep",1098,127,971,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.0582492331030321,0.308877064161344,0.943414787938206,0.514969152145365,1.7283199554626,,0.634892857256143,0.408886284758286,0.985821621366332,0.598967310291786,0.385678212652182,0.930210281600013,618,57,480,70,,,
"n_PFOA_ln_S","Smoking",1105,129,976,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.443462881331722,0.270611346468657,1.55809337978825,0.916736353621294,2.64814956944845,,0.492306814481339,0.340182867966268,0.712457981889892,0.767059988468016,0.473464828238617,1.24271327206595,591,45,514,84,,,
"n_PFOS_ln_S","Diet",1106,129,977,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.068861342962302,0.295684244132103,0.933456101363245,0.522880431527462,1.66642360400994,,0.93258313771561,0.595032792529172,1.46161912363654,0.870525419929115,0.449461039662941,1.68605160374092,538,53,568,76,,,
"n_PFOS_ln_S","PhysicalActivity",1106,129,977,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.565947389053224,0.278454298151259,0.567821943560378,0.328993326232637,0.980025228112666,,1.24776142785792,0.84918350811722,1.83341829647866,0.708506319065958,0.400383303936456,1.25375159059095,668,62,438,67,,,
"n_PFOS_ln_S","Sleep",1098,127,971,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.144680848240513,0.356498462299609,1.15567067707472,0.574614362059539,2.32429748024982,,0.840865737142226,0.432401911906623,1.63518053096034,0.971763875772091,0.603826459597443,1.56390137471809,618,57,480,70,,,
"n_PFOS_ln_S","Smoking",1105,129,976,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,0.312289707806894,0.252813586625094,1.36655053604611,0.832580868939294,2.24297775415745,,0.771802639930954,0.451991143528344,1.31790041361073,1.05470731131945,0.598110583130007,1.85986930164201,591,45,514,84,,,
"NDMA_binary_U","Diet",996,124,872,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,-0.708508254866224,0.512541031036341,0.492378152600975,0.180308018673803,1.34456718531937,,1.23447512042122,0.586063402565952,2.60027979270981,0.607828579224868,0.267470071084861,1.3812969063193,483,49,513,75,,,
"NDMA_binary_U","PhysicalActivity",996,124,872,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,-0.0782117160725551,0.617856084892044,0.924768617436597,0.275488431427117,3.10429367710799,,0.961928054196351,0.518195643347385,1.78562979702567,0.889560876752636,0.314138392462193,2.51901255127278,611,62,385,62,,,
"NDMA_binary_U","Sleep",988,122,866,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,-0.283454113047871,0.816326458490848,0.753177682375382,0.152063972998322,3.73051295479837,,0.951648743074877,0.373012089234467,2.42789806639948,0.716760594744582,0.270833154684443,1.89690863652639,558,53,430,69,,,
"NDMA_binary_U","Smoking",995,124,871,"binary: high/present vs low/absent","2015-2016","WTSSBI2Y","ok",,-0.883803211273209,0.765145372001335,0.413208400632889,0.0922283104853417,1.8512881939947,,1.69058903115918,0.66476886120719,4.29937597721645,0.69856558969279,0.285492201438107,1.7093072267637,520,40,475,84,,,
"Norharman_ln_U","Diet",1265,116,1149,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.317005400920778,0.254547228612618,1.3730099874236,0.833678729587705,2.2612504777437,,0.902943422613518,0.631766852041339,1.29051852246858,1.23975033732681,1.0089045015239,1.52341564199626,666,61,599,55,,,
"Norharman_ln_U","PhysicalActivity",1265,116,1149,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.333008097656353,0.380069563255489,1.39515859593893,0.662371801958423,2.93863280723484,,0.881835882131996,0.533382985791852,1.45792899985561,1.23030091116384,0.90050854970139,1.68087280516382,788,51,477,65,,,
"Norharman_ln_U","Sleep",1265,116,1149,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.0728005630159775,0.391020939417729,1.07551601785303,0.499773402520523,2.31451833735977,,1.02546334009631,0.687737721667955,1.52903502127397,1.10290224799465,0.711843882089547,1.7087923338767,695,57,570,59,,,
"Norharman_ln_U","Smoking",1265,116,1149,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.529194663355416,0.349167282139728,1.6975646469617,0.856266850966519,3.36545286946635,,0.743663283445817,0.444399902253191,1.24445364713498,1.26241649922107,0.988804692634558,1.6117393347511,681,33,584,83,,,
"o_ANS_ln_U","Diet",1151,103,1048,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.296886879419431,0.228066735153878,0.743128070686281,0.475257897433909,1.16197822787092,,1.06721399676869,0.761982501344872,1.49471374065519,0.793076678428108,0.603953862869654,1.04142163256981,608,55,543,48,,,
"o_ANS_ln_U","PhysicalActivity",1151,103,1048,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.19740510522,0.37924392506858,0.820858032074285,0.390345436078456,1.72618364797645,,1.07759841630596,0.782907438323175,1.4832128167184,0.884555315375274,0.49487008023855,1.58109802391262,728,48,423,55,,,
"o_ANS_ln_U","Sleep",1151,103,1048,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.107655021913212,0.348351288588644,0.897937311700719,0.453652611135051,1.77733224928861,,1.00748580164177,0.595081435575758,1.70569535500244,0.904659092302852,0.652464197200547,1.25433407196543,634,52,517,51,,,
"o_ANS_ln_U","Smoking",1151,103,1048,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.153506677547975,0.232745709740268,0.857695036879949,0.543520274983666,1.3534743967198,,1.0119649674312,0.843651540783543,1.21385790910417,0.867957330062117,0.583411132565767,1.29128479858693,617,25,534,78,,,
"o_TLD_ln_U","Diet",1196,110,1086,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.521662319892785,0.306712971956816,1.68482604298921,0.9235825407624,3.07350850611732,,0.907472523332737,0.671145930325601,1.22701538278623,1.52893334060813,0.979749849281513,2.38595306928336,629,57,567,53,,,
"o_TLD_ln_U","PhysicalActivity",1196,110,1086,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,-0.165029551852379,0.32928192046572,0.847868647628574,0.444670324158194,1.61666116350899,,1.29772596094422,0.851651938879692,1.97744241846493,1.10030115549827,0.782040230766646,1.54808229188413,741,48,455,62,,,
"o_TLD_ln_U","Sleep",1196,110,1086,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.179111462879436,0.326308591891424,1.19615406351383,0.630997500748459,2.26749637195636,,1.08052129570277,0.782330450094182,1.4923697145198,1.29246993856811,0.823450290192273,2.02863313304826,659,57,537,53,,,
"o_TLD_ln_U","Smoking",1196,110,1086,"continuous: per 1-SD increase in transformed concentration","2013-2014","WTSA2YR","ok",,0.393112035294979,0.276433016670562,1.48158436977316,0.861830487938958,2.54701159389897,,0.867703716471699,0.572304568908156,1.31557527317177,1.28557626391855,0.970048083019976,1.70373650469525,644,28,552,82,,,
"PFBA_binary_U","Diet",1192,126,1066,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,-0.165067957966472,0.667653809128889,0.847836084913865,0.229083337169516,3.13783636891127,,0.560347727370074,0.131119403569079,2.39468428792375,0.475083023363825,0.199751309590149,1.12992440225605,617,65,575,61,,,
"PFBA_binary_U","PhysicalActivity",1192,126,1066,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,1.17648256083886,0.730110476701471,3.24294724821391,0.77527771374903,13.565083412294,,0.309561758961963,0.110849649290275,0.864490625141126,1.00389245437796,0.28122581361555,3.5835972772212,662,57,530,69,,,
"PFBA_binary_U","Sleep",1189,125,1064,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,0.760574800554548,0.368654020315177,2.13950565616044,1.03874465413807,4.40674658060291,,0.395237394501627,0.149046963122656,1.04807635620111,0.845612641062345,0.295366423906194,2.42092763716276,638,68,551,57,,,
"PFBA_binary_U","Smoking",1190,126,1064,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,0.585379956873508,1.05506162376887,1.79567313438813,0.227060034861041,14.2008346274439,,0.358319012647257,0.121010293227595,1.06100490627707,0.643423824551159,0.149410807498381,2.7708451947462,646,50,544,76,,,
"PFHpA_binary_S","Diet",1259,136,1123,"binary: high/present vs low/absent","2013-2014","WTSB2YR","ok",,-0.408797186491153,0.68095985735319,0.6644489778863,0.174910912360883,2.52409891558534,,0.885431433996417,0.506493941572541,1.54787404144432,0.58832401130732,0.213943401860888,1.61783508755178,652,70,607,66,,,
"PFHpA_binary_S","PhysicalActivity",1259,136,1123,"binary: high/present vs low/absent","2013-2014","WTSB2YR","ok",,-0.0806409177584287,0.748278001143543,0.922524894283465,0.212829096327367,3.99875860612431,,0.795684237490533,0.373576849985459,1.69473404418805,0.734038517073973,0.290430804958744,1.85521830105004,709,62,550,74,,,
"PFHpA_binary_S","Sleep",1256,135,1121,"binary: high/present vs low/absent","2013-2014","WTSB2YR","ok",,-0.386377105265844,0.694020392721376,0.67951422896398,0.174355828767999,2.64826011626437,,0.887842377750689,0.437887230977005,1.80015317179092,0.603301528758806,0.251816834285854,1.44538682505056,671,72,585,63,,,
"PFHpA_binary_S","Smoking",1257,136,1121,"binary: high/present vs low/absent","2013-2014","WTSB2YR","ok",,-0.187356857233125,0.562909731063418,0.829147796195944,0.275089183537642,2.4991388577898,,0.805948121204229,0.380502172760341,1.70709241779218,0.668250108544748,0.362937894479389,1.23039840799933,690,56,567,80,,,
"PFHxA_binary_U","Diet",1192,126,1066,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,-0.318192201606458,0.507638403685797,0.727462955428292,0.268967836664842,1.96753023737889,,0.731335521534805,0.303241051539106,1.76378376985548,0.5320194999054,0.272537627607878,1.03855291749597,617,65,575,61,,,
"PFHxA_binary_U","PhysicalActivity",1192,126,1066,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,0.182774432843797,0.582346436457682,1.20054357433642,0.383419885847054,3.75907699908763,,0.582536560750648,0.241043394632622,1.40783299674484,0.699360524825228,0.310329895979421,1.57608129290983,662,57,530,69,,,
"PFHxA_binary_U","Sleep",1189,125,1064,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,-0.323497548566059,0.728052132292576,0.72361373181147,0.173690599241383,3.01465269365808,,0.747245367858902,0.308562716935312,1.80960177344966,0.540717009215215,0.199012161464331,1.46913074006811,638,68,551,57,,,
"PFHxA_binary_U","Smoking",1190,126,1064,"binary: high/present vs low/absent","2013-2014","WTSSBH2Y","ok",,0.209990531363953,0.715760230504042,1.2336663787635,0.303340445890386,5.01724301757439,,0.545306834000484,0.254535319339032,1.16824472132121,0.672726707216365,0.252023405005195,1.79571108720178,646,50,544,76,,,
"PhIP_binary_U","Diet",1280,119,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.611194295857461,0.656456100308393,1.84263073144267,0.508922435167999,6.67152355218166,,0.816544501842137,0.359820939728341,1.85299089039122,1.50458999268487,0.455034298068372,4.97498991987479,670,63,610,56,,,
"PhIP_binary_U","PhysicalActivity",1280,119,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.193044952087261,0.420517575973667,1.21293731635774,0.531969300665697,2.76560495421833,,0.945192710703307,0.355031598053581,2.51636548764833,1.14645950996137,0.509353922654535,2.58046389655924,796,52,484,67,,,
"PhIP_binary_U","Sleep",1280,119,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.172452363628336,0.765203149783022,1.18821521700511,0.265180166625687,5.3241364913817,,0.994034927271463,0.313699742800841,3.14984458646146,1.18112742681852,0.456051266751142,3.05900257293704,703,59,577,60,,,
"PhIP_binary_U","Smoking",1280,119,1161,"binary: high/present vs low/absent","2013-2014","WTSA2YR","ok",,0.0589575446046398,0.901608344623127,1.06073020606391,0.181192584454146,6.20968332366348,,0.984464916632477,0.287255237537843,3.37390252789564,1.04425167388226,0.37413815177346,2.91459599411871,688,33,592,86,,,
"PPDA_binary_U","Diet",1043,123,920,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,0.378199857578354,0.727624783001392,1.45965463676715,0.350657709789434,6.0759869215915,,1.49286390220834,0.427592061868845,5.21207671811339,2.17906571692069,0.833261227615622,5.69848595049411,512,61,531,62,,,
"PPDA_binary_U","PhysicalActivity",1043,123,920,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,0.767209185780284,0.795895153790812,2.15374715041894,0.452600556758535,10.2488313782885,,1.41771033178567,0.412521618574246,4.87223576742097,3.05338958720288,0.962308982029113,9.68835181355181,606,51,437,72,,,
"PPDA_binary_U","Sleep",1040,122,918,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,-0.938333225229485,0.990679633928285,0.391279466889795,0.0561310969199669,2.72753659932667,,2.95207869874769,0.947739487724973,9.19532082019656,1.15508777946272,0.263753184110874,5.05862244947627,572,56,468,66,,,
"PPDA_binary_U","Smoking",1043,123,920,"binary: high/present vs low/absent","2015-2016","WTSA2YR","ok",,0.543300136591815,0.732622657420452,1.72167927394122,0.409572939975444,7.23724453694741,,1.26236297078101,0.430095638466848,3.70513003963391,2.17338416298453,0.734714759285255,6.42915997020009,569,45,474,78,,,
"Sm_PFOS_ln_S","Diet",1106,129,977,"continuous: per 1-SD increase in transformed concentration","2015-2016","WTSB2YR","ok",,-0.124065893245206,0.285555533212414,0.883321634036026,0.504718344812865,1.54592579638723,,0.829207868908768,0.496680534299921,1.38436206449964,0.732457249720024,0.411640166754819,1.30330727172931,538,53,568,76,,,
